,Unnamed: 0,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
15,15,2022-04-03 16:42:38.237784,"Just refer to everyone as ""them"" and ""they"".

Simple solution.",jim markey,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,10,62,0,4,0,,0.204,0.0,0.796,0.3182
16,16,2022-04-03 17:42:38.237784,"Those are plurals. It's grammatically incorrect to use a plural to refer to a singular. Of course, grammar and getting the right answer are racist? It's also plain awkward, as in ""They is talking.""",Charles Pluckhahn,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,34,197,0,5,0,,0.0,0.157,0.843,-0.6808
17,17,2022-04-03 16:42:38.237784,"Absolutely. I'm guessing the intent of the law was not to normalize that word use in Florida's public schools, but that's certainly a straightforward path to full compliance.",Anthony Hauck,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,28,174,0,3,0,,0.107,0.0,0.893,0.4767
18,18,2022-04-03 16:42:38.237784,"I think we are being played a bit here.  I went to the link presented by the WSJ EB.  It goes to a Memorandum from Public Opinion Strategies.  All that is presented one page of information about with the headers, ""Don't Say Gay?""  That tells us what they did was political and only political.
That took a topic that is complex and compound, and treated it as one thing to be reacted upon.  I call foul on this one.  It is easy to show why..",Thomas Ilvento,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,85,440,0,4,0,,0.064,0.0,0.936,0.6486
19,19,2022-04-03 16:42:38.237784,"The reason why is simple.  This is a key part form the WSJ.
""Classroom instruction by school personnel or third parties on sexual orientation or gender identity may not occur in kindergarten through grade 3 or in a manner that is not age-appropriate.” Parents who think the law isn’t being followed could ask for the appointment of a magistrate to review the dispute. Or they could sue to get a declaratory judgment and attorney fees.""
The language is intentionally ambiguous. &nbsp;Now many would want this to be an issue or part of a curriculum up to third grade. &nbsp;Most would agree with that. &nbsp;And, I don't think much curriculum is going on in these grades.
The next part is for the REST OF PUBLIC SCHOOL GRADES - ""or in a manner that is not age-appropriate."" &nbsp;That is purposely vague and ripe for abuse.
The next part shows where the abuse will come from - people get to sue and get attorney fees. &nbsp;It is meant to intimidate.",Thomas Ilvento,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,167,948,0,21,0,,0.038,0.084,0.878,-0.8316
20,20,2022-04-03 16:42:38.237784,"""or in a manner that is not age-appropriate.""  hmmm

Starting at line 97 of the Act:
Subsection (8)(c)3. Classroom instruction by school personnel or third parties on sexual orientation or gender identity may not occur ... <strong><em>in a manner that is not age appropriate or developmentally appropriate for students in accordance with state standards</em></strong>.

Always helpful to include all of the language to avoid all that vagueness and stuff.

I know it's a pain to have to look up the 'state standards', but most lengthy laws, especially ones constantly amended, are written this way.",Greg Staton,2.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,94,597,0,21,0,,0.04,0.04,0.92,0.0
21,21,2022-04-03 18:54:38.237784,"So you think you provided clarity?  And what is appropriate? &nbsp;If there are in fact state standards, why would you need a new law?

And the new law encourages people to sue around what is appropriate.  It creates intentional chaos.",Thomas Ilvento,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,40,235,0,5,0,,0.176,0.079,0.746,0.5484
22,22,2022-04-03 16:42:38.237784,All my gay friends agree and back DeSantis.,James Gilbert,6.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,8,43,0,0,0,,0.483,0.0,0.517,0.6808
23,23,2022-04-03 16:42:38.237784,How many gay friends do you have?,jim markey,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,7,33,0,1,0,,0.341,0.0,0.659,0.4767
24,24,2022-04-03 16:42:38.237784,"The media has created this controversy by dubbing it the ""Don't Say Gay"" bill and most of the lemmings assume is is an anti gay bill and oppose it without reading it.  That seems to be an endemic problem with progressives...  They let  CNN do their thinking.",gardner morris,9.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,47,258,0,3,0,,0.039,0.098,0.863,-0.4588
25,25,2022-04-03 16:42:38.237784,"So called ""Progressives"" don't think. They emote.",Al Stevers,4.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,7,49,0,3,0,,0.0,0.0,1.0,0.0
26,26,2022-04-03 16:42:38.237784,"Yes, ""vox populi"" vs opinion, especially the latter found in editorial pages of newspapers, are a disconnect from reality, i.e., what the majority believe. Read an editorial opinion piece today that trust of the Supreme Court has been eroded because the spouse of one of the Justices has known conservative activities. Look for that take in future main stream media judgments on the decisions  of the Court.",Thomas Freitas,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,67,407,0,2,0,,0.132,0.0,0.868,0.8625
27,27,2022-04-03 16:42:38.237784,"Gevalt, common sense. Do little kids need to be exposed to this? Try 8th grade, and high school. Don't push this in the parochial schools, though everyone needs to know there are all types of people out there, and we, and they, have to be tolerant of everyone else different from them. But never expect people to approve. Tolerance and knowledge isn't acceptance.",Rosalie Lieberman,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,63,363,0,3,0,,0.064,0.065,0.871,-0.0052
28,28,2022-04-03 16:42:38.237784,"<blockquote class=""src-entities-Text-TextEntity__blockquote""> Respondents who “know someone LGBTQ”</blockquote>What about the 21 other letters of the alphabet?",Jay Sigel,3.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,15,159,0,14,0,,0.0,0.0,1.0,0.0
29,29,2022-04-03 18:42:38.237784,"A is for Albinos
B for Beastialitist, but the BiSexuals beat them to B
C is for Capitalist...They're Bad
D is for the Dumb.  The largest affinity group to be found
......and so on",MARK GROSS,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,34,179,0,1,0,,0.0,0.254,0.746,-0.8807
30,30,2022-04-03 16:42:38.237784,"Rachel I think you misunderstood me.  My grandson is 3 yrs old in pre-K, not 3rd grade.  Either way, there is no rationale that takes into account the welfare of the child that justifies exposure of this kind of material at such an early age.  I see it as a new front in the culture wars which the left appears to be winning.",Mike Rosenzweig,2.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,63,325,0,1,0,,0.051,0.123,0.826,-0.5859
31,31,2022-04-03 16:42:38.237784,Should be called…”Let the Children be Children and let the Parents be Parents Bill”.,Maureen Gelosa,5.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,14,84,0,3,0,,0.0,0.0,1.0,0.0
32,32,2022-04-03 16:42:38.237784,"Woke teachers approach these issues unprofessionally as advocates for gay and transgender lifestyles, enlisting similar prejudgments from youths.  Advocates should not be addressing the matter as teachers.  Leave it to parents and non-advocate counselors.",J. Francis Dolan,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,34,255,0,1,0,,0.032,0.035,0.933,-0.0258
33,33,2022-04-03 16:42:38.237784,"Why'd o the LGBTQ, Progressives, Democrats,  Blacks, and Mainstream Media insist on being ""more equal""(eg. superior) to us all?

Why do they hate Whites, Women, Men, Asians, Nature Americans, and Hispanics?",James Chew,3.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,31,206,0,7,0,,0.0,0.123,0.877,-0.6199
34,34,2022-04-03 16:42:38.237784,"For what it's worth, this gay man hates no one, nor does he think he's superior. He supports the Florida law. But what is a ""Nature American?"" If that's the eco-weenies, I tend not to agree with much of what they've been pushing.",Charles Pluckhahn,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,43,229,0,8,0,,0.117,0.133,0.75,-0.1938
35,35,2022-04-03 16:42:38.237784,"back in the 60's ""gay"" meant happy and friendly, today it means LBQ+ - why?  Weirdo would be a more appropriate word?",Jay Kay,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,22,117,0,7,0,,0.268,0.103,0.628,0.6662
36,36,2022-04-03 16:42:38.237784,"""Gay"" has been slang for homosexual men (especially), and for the whole tribe, for 75 years. As a gay man, I wasn't too high on the label in my younger days. Then I grew up. You should try the same.",Charles Pluckhahn,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,40,198,0,5,0,,0.0,0.0,1.0,0.0
37,37,2022-04-03 16:42:38.237784,"Again,m the Progressives, Democrats,  and Mainstream Media are ion the wrong side of an issue.

They are still justifying last Sunday's black on black violence",James Chew,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,25,159,0,1,0,,0.0,0.238,0.762,-0.802
38,38,2022-04-03 15:42:38.237784,"""Hunger Games"" remind me of what prime directive of the LB+ community is - controlling all the sectors - until it couldn't.",Jay Kay,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,22,123,0,6,0,,0.0,0.095,0.905,-0.25
39,39,2022-04-03 15:42:38.237784,"3% of Americans are actually gay, but the general population thinks that 30% are.
1% of Americans are actually trans, but the general population thinks that 21% are.

Makes you wonder why the MSM doesn't care to correct this image (and, if anything, wants to promote it).  Also, that Democrats are so intent upon attacking the so called ""Don't Say Gay"" bill.",Daniel Mauthe,2.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,62,358,0,10,0,,0.048,0.112,0.84,-0.6638
40,40,2022-04-03 16:42:38.237784,"This goes back to Kinsey's 1948 book. I'm gay but honest about all of it, including (and especially, given my arithmetic-heavy personal background), and can shed some light on some of what you wrote. See, it's a big deal with me: ""Thou shalt not mess around with the numbers.""

Kinsey wrote that one in eight males (12-1/2%) consider themselves primarily homosexual for at least three years of their lives, usually when they are young. 4% are lifelong homosexual. He wrote that these proportions are half for women, yielding the 3% you cited. Do the numbers for that 3-year group, and it comes out to  9-3/8%. 

In the 1970s, the activists rounded it up to 10%, i.e. 1 in 10. I have no problem with the rounding itself given that the underling numbers themselves can only be seen as educated guesses. The problem is that 10% is too high. Kinsey wrote that two-thirds of the ""three-year"" group wind up being heterosexual in adulthood. 

Kinsey's methods and scholarship have been attacked, with some justification, but that 3% number has stood the test of time. To the extent that any surveys are accurate, there's a lot of support for it. Maybe it's a bit higher than 3%, but I don't think by much. 

And yeah, I think a lot of people overestimate the proportion. To be fair, I have never seen or heard anyone in the media go higher than 10%. Maybe it's happened and I'm not aware of it. If I had seen or heard of it, I am such a numbers nerd that I'd almost certainly remember it.",Charles Pluckhahn,2.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,267,1481,0,36,0,,0.073,0.06,0.867,0.4264
41,41,2022-04-03 15:42:38.237784,ever fear; the teachers will figure out a way around the law.,richard cheverton,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,12,61,0,1,0,,0.0,0.242,0.758,-0.4939
42,42,2022-04-03 15:42:38.237784,Slap an in accurate but 'ketchy' moniker on anything you do not like.  Ah how consistent the left is.  This is a good law.  I wonder why the teaching of this stuff too little kids did not have to be passed by a law.  Teachers unions I suspect.  One Naples Floridian,David Brown,3.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,51,265,0,2,0,,0.096,0.102,0.802,-0.0811
43,43,2022-04-03 15:42:38.237784,"3% of Americans are actually gay, but the general public thinks            that 30% are.
1% of Americans are actually trans, but the general public thinks that 21% are.  

Why do you think that the MSM has bombarded the general public so as to encourage such outrageous public thought?  And why do you suppose that Democrats have suddenly decided that it's so important to enlighten young students about sexual orientation?  Might it have something to do with defeating conservative politicians like De Santis, and getting political power?

Parents more interested in their very young children being taught Reading, Writing, and Arithmetic, instead of sexual orientation, can hardly be accused of being bigots.",Daniel Mauthe,2.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,111,710,0,8,0,,0.154,0.073,0.773,0.9142
44,44,2022-04-03 15:42:38.237784,"<em>Those figures might come as a shock to Florida’s progressive activists, including those who happen to work at Walt Disney.</em>

I used to think that. But I have long believed the evidence suggests progressives don’t care what anyone else thinks or how many of them think it. They are bent on overturning civilization and making it into their dystopian fantasy.",George Rebovich,6.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,60,365,0,7,0,,0.07,0.029,0.9,0.5423
45,45,2022-04-03 15:42:38.237784,I remember when Republicans were for limited government.,Scott Lowe,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,8,56,0,0,0,,0.0,0.241,0.759,-0.2263
46,46,2022-04-03 15:42:38.237784,"Still are, best I can tell. Teaching  children about sex is the responsibility  and job of … are you sitting down? … parents.

When local school boards and administrations go rogue and don’t respond to those who pay them (euphemistically called taxpayers) laws are sometimes required. 

We pay more for school education than any other in the world, per capita, yet our teachers can’t even get the three Rs into the heads of our kids. And they want to instruct on sex, gender and the like? You gotta be kidding me.",George Rebovich,5.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,91,513,0,8,0,,0.103,0.03,0.867,0.7882
47,47,2022-04-03 16:42:38.237784,I think it is about making laws to prohibit this and that and then allowing people to sue and get lawyer fees.  It is expanding government and courts in our lives.,Thomas Ilvento,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,31,163,0,0,0,,0.0,0.0,1.0,0.0
48,48,2022-04-03 15:42:38.237784,I remember when Democrats didn't hate this country and every single thing it has ever stood for.,Charles Pluckhahn,6.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,17,96,0,1,0,,0.167,0.0,0.833,0.4585
49,49,2022-04-03 15:42:38.237784,"I remember when democrats opposed perversity, promoted god and country…..ah, the good ol’days…….",Gaston Glock,3.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,13,96,0,4,0,,0.402,0.186,0.412,0.4939
50,50,2022-04-03 15:42:38.237784,"Lowe writes, ""I  remember when Republicans were for limited government""

They draw the line at child abuse.",Mac Moore,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,17,107,0,2,0,,0.069,0.282,0.648,-0.6808
51,51,2022-04-03 15:42:38.237784,Those were the days when they thought they could trust teachers. Those days are long gone.,Jim Walsh,8.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,16,90,0,0,0,,0.18,0.0,0.82,0.5106
52,52,2022-04-03 15:42:38.237784,This is the Mrs.  Disney lost me years ago when they started outsourcing jobs.  I like Universal Studios better anyway.,MARC S EHRLICH,,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,20,119,0,0,0,,0.228,0.097,0.675,0.4767
53,53,2022-04-03 15:42:38.237784,School choice.,James Murphy,5.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,2,14,0,0,0,,0.0,0.0,1.0,0.0
54,54,2022-04-03 15:42:38.237784,"The so-called progressives count on the least intelligent members of the population actually believing mass and social media trumpeting that the bill actually means “Don ‘t Say Gay”.  For them, if it is said enough times, it must be true.",Charles Houseworth,6.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,40,238,0,4,0,,0.065,0.057,0.878,0.0823
55,55,2022-04-03 17:42:38.237784,It used to be that the media were our defense. Not now.,Charles Pluckhahn,1.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,12,55,0,0,0,,0.12,0.0,0.88,0.128
56,56,2022-04-03 15:42:38.237784,The inmates are running the asylum.  Hopefully the midterm elections will deliver another message.,David Kaplan,8.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,14,98,0,0,0,,0.172,0.0,0.828,0.4019
57,57,2022-04-03 15:42:38.237784,"It’s just my opinion, one I hope one based in reality, but the 20% or so woke screamers who want chaos for our culture is finally seeing heavy pushback from sounder, more reasonable minds.

We are a country with flaws, as is every country. We are always ready to learn and correct though, we always have been. But morality, law and order, our constitution and our freedoms are our first priority.

mrs",Thomas Jones,6.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,72,401,0,2,0,,0.115,0.106,0.779,-0.311
58,58,2022-04-03 15:42:38.237784,"Regarding the creation of gender dysphoria in little kids, by far the biggest problem is TikTok. Parents simply do not know what is being done to brainwash their kids.

""Tommy, do you sometimes feel like a little girl? Did you know you can become a little girl if you want to?",Colin Meyer,5.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,51,276,0,3,0,,0.116,0.05,0.834,0.3736
59,59,2022-04-03 15:42:38.237784,In the US we teach children math is racist.  In China they teach children math.,Jenny Gault,10.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,15,79,0,0,0,,0.0,0.222,0.778,-0.6124
60,60,2022-04-03 15:42:38.237784,"they want kids that still are learning to count to understand sexual concepts

sad folks",rufus puckett,5.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,15,88,0,0,0,,0.075,0.178,0.747,-0.4215
61,61,2022-04-03 14:42:38.237784,Disney has overstepped its place in our homes. Our children are ours to protect and consul. I bet Walt would tell them to get in their own lane. I hope Disney's board gets these people corrected and back to the business of making money.,WILLIAM CARVER,7.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,44,236,0,1,0,,0.121,0.0,0.879,0.6705
62,62,2022-04-03 14:42:38.237784,Their opposition to this bill is nothing relative to where their entertainment offerings are heading (or are now).  This is not the same company your children engaged with.,Brad Stewart,3.0,04-03-2022,dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school,https://www.wsj.com/articles/dont-say-gay-is-popular-you-dont-say-ron-desantis-florida-law-elementary-school-11648849131?mod=hp_trending_now_opn_pos4,https://www.wsj.com/?mod=nav_top_section,28,172,0,2,0,,0.175,0.0,0.825,0.6705
